,forest,gdp,lon,lat
武汉市,15,123831,114.305,30.602
鄂州市,11,84452,114.891,30.395
恩施市,64,23892,109.487,30.289
黄冈市,42,30356,114.913,30.504
黄石市,35,52846,115.021,30.223
荆门市,32,57357,112.206,31.041
荆州市,23,34071,112.255,30.343
潜江市,7,66841,112.906,30.408
神农架,91,33196,110.676,31.751
十堰市,65,47756,110.806,32.637
随州市,49,42414,113.391,31.696
天门市,15,40039,113.172,30.669
孝感市,19,35486,113.918,30.932
咸宁市,53,48798,114.328,29.848
仙桃市,15,62792,113.433,30.353
襄阳市,39,71894,112.123,32.014
宜昌市,65,93331,111.294,30.699
